scscore,spacial_score,capacity,Molecule,canonicalsmiles,Cluster
1.4456419707936572,53.0,258.18016427214604,16,CB([O][Na])[O][Na],6
1.4225382280326384,60.0,231.40954069162922,117,C=CB([O][Na])[O][Na],6
1.9345311863765273,66.0,419.56120419717735,2693,[Na][O]B([O][Na])[O][Na],6
1.3371758851096756,53.0,215.7510326984664,2709,[Na][O]B(Cl)[O][Na],6
1.869371984335236,102.0,428.23340628833023,2980,O=C([O][Na])OB([O][Na])O[O][Na],6
